intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
OQ094961_I_41493,2047,OQ094961,-,IA2,-,cm,1,251,41493,41169,-,no,1,0.3,29.0,94.4,7.2e-21,!,"Staphylococcus phage SSP49, complete genome.",41169,41493,324,phage SSP49,phage,SSP49,Staphylococcus phage SSP49,Staphylococcus phage SSP49 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,137283,False,30.009,DNA,08-JAN-2023,186,22.580645161290303,77.41935483870971,87.3305507601087,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC 13301
OQ094961_I_57736,1133,OQ094961,-,IA2,-,cm,1,251,57736,57470,-,no,1,0.35,5.3,131.5,2.4999999999999998e-31,!,"Staphylococcus phage SSP49, complete genome.",57470,57736,266,phage SSP49,phage,SSP49,Staphylococcus phage SSP49,Staphylococcus phage SSP49 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,137283,False,30.009,DNA,08-JAN-2023,186,22.580645161290303,77.41935483870971,87.3305507601087,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC 13301
OQ094961_I_87101,793,OQ094961,-,IA2,-,cm,1,251,87101,86818,-,no,1,0.35,6.0,168.6,8.5e-42,!,"Staphylococcus phage SSP49, complete genome.",86818,87101,283,phage SSP49,phage,SSP49,Staphylococcus phage SSP49,Staphylococcus phage SSP49 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,137283,False,30.009,DNA,08-JAN-2023,186,22.580645161290303,77.41935483870971,87.3305507601087,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC 13301
OQ094961_I_87683,11669,OQ094961,-,IC1,-,cm,90,266,87683,87500,-,no,1,0.33,5.0,49.4,1.4e-11,!,"Staphylococcus phage SSP49, complete genome.",87500,87683,183,phage SSP49,phage,SSP49,Staphylococcus phage SSP49,Staphylococcus phage SSP49 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,137283,False,30.009,DNA,08-JAN-2023,186,22.580645161290303,77.41935483870971,87.3305507601087,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC 13301
OQ129425_I_38279,11793,OQ129425,-,IC1,-,cm,95,261,38279,38099,-,no,1,0.34,2.1,46.9,9.900000000000001e-11,!,"Staphylococcus phage vB_SauM_JDYN, complete genome.",38099,38279,180,phage vB_SauM_JDYN,phage,vB_SauM_JDYN,Staphylococcus phage vB_SauM_JDYN,Staphylococcus phage vB_SauM_JDYN Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143839,False,30.804000000000002,DNA,10-APR-2023,206,27.6699029126214,72.3300970873786,89.2379674497181,,1,Staphylococcus,Twortvirinae,Unclassified,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129425_I_43102,7143,OQ129425,-,IA3,-,cm,1,260,43102,42987,-,no,1,0.35,0.1,33.0,0.00037,!,"Staphylococcus phage vB_SauM_JDYN, complete genome.",42987,43102,115,phage vB_SauM_JDYN,phage,vB_SauM_JDYN,Staphylococcus phage vB_SauM_JDYN,Staphylococcus phage vB_SauM_JDYN Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,143839,False,30.804000000000002,DNA,10-APR-2023,206,27.6699029126214,72.3300970873786,89.2379674497181,,1,Staphylococcus,Twortvirinae,Unclassified,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129426_I_32047,12437,OQ129426,-,IC1,-,cm,98,259,32047,31864,-,no,1,0.31,9.5,31.2,2e-05,!,"Staphylococcus phage vB_SauM_JDF86, complete genome.",31864,32047,183,phage vB_SauM_JDF86,phage,vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86 Baoshanvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,146296,False,29.796999999999997,DNA,10-APR-2023,213,28.169014084506998,71.830985915493,87.4760759009132,,1,Staphylococcus,Baoshanvirus,Baoshanvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129426_I_46635,4872,OQ129426,-,IA2,-,cm,1,251,46635,46451,-,no,1,0.37,0.3,34.5,0.00053,!,"Staphylococcus phage vB_SauM_JDF86, complete genome.",46451,46635,184,phage vB_SauM_JDF86,phage,vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86 Baoshanvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,146296,False,29.796999999999997,DNA,10-APR-2023,213,28.169014084506998,71.830985915493,87.4760759009132,,1,Staphylococcus,Baoshanvirus,Baoshanvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129426_I_90780,775,OQ129426,-,IA2,-,cm,1,251,90780,90512,-,no,1,0.38,0.5,172.4,6.999999999999998e-43,!,"Staphylococcus phage vB_SauM_JDF86, complete genome.",90512,90780,268,phage vB_SauM_JDF86,phage,vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86 Baoshanvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,146296,False,29.796999999999997,DNA,10-APR-2023,213,28.169014084506998,71.830985915493,87.4760759009132,,1,Staphylococcus,Baoshanvirus,Baoshanvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129426_I_105642,11400,OQ129426,-,IC1,-,cm,90,266,105642,105494,-,no,1,0.35,0.2,59.1,7.4e-15,!,"Staphylococcus phage vB_SauM_JDF86, complete genome.",105494,105642,148,phage vB_SauM_JDF86,phage,vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86 Baoshanvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,146296,False,29.796999999999997,DNA,10-APR-2023,213,28.169014084506998,71.830985915493,87.4760759009132,,1,Staphylococcus,Baoshanvirus,Baoshanvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ129426_I_113874,2919,OQ129426,-,IA2,-,cm,1,251,113874,114175,+,no,1,0.3,22.8,70.9,3e-14,!,"Staphylococcus phage vB_SauM_JDF86, complete genome.",113874,114175,301,phage vB_SauM_JDF86,phage,vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86,Staphylococcus phage vB_SauM_JDF86 Baoshanvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,146296,False,29.796999999999997,DNA,10-APR-2023,213,28.169014084506998,71.830985915493,87.4760759009132,,1,Staphylococcus,Baoshanvirus,Baoshanvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus
OQ174504_I_61357,1691,OQ174504,-,IA2,-,cm,1,251,61357,61041,-,no,1,0.42,0.1,106.3,3.1e-24,!,"Escherichia phage REP5, complete genome.",61041,61357,316,phage REP5,phage,REP5,Escherichia phage REP5,Escherichia phage REP5 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,88905,False,38.874,DNA,28-JAN-2023,125,26.4,73.6,86.43608345987292,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174504_I_77863,1606,OQ174504,-,IA2,-,cm,1,251,77863,78116,+,no,1,0.45,0.0,107.4,1.4999999999999998e-24,!,"Escherichia phage REP5, complete genome.",77863,78116,253,phage REP5,phage,REP5,Escherichia phage REP5,Escherichia phage REP5 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,88905,False,38.874,DNA,28-JAN-2023,125,26.4,73.6,86.43608345987292,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174505_I_59604,1690,OQ174505,-,IA2,-,cm,1,251,59604,59288,-,no,1,0.42,0.1,106.3,3.1e-24,!,"Escherichia phage REP6, complete genome.",59288,59604,316,phage REP6,phage,REP6,Escherichia phage REP6,Escherichia phage REP6 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,87152,False,38.899,DNA,28-JAN-2023,123,26.8292682926829,73.17073170731709,86.22636313567101,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174505_I_76110,1605,OQ174505,-,IA2,-,cm,1,251,76110,76363,+,no,1,0.45,0.0,107.4,1.4999999999999998e-24,!,"Escherichia phage REP6, complete genome.",76110,76363,253,phage REP6,phage,REP6,Escherichia phage REP6,Escherichia phage REP6 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,87152,False,38.899,DNA,28-JAN-2023,123,26.8292682926829,73.17073170731709,86.22636313567101,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174506_I_61428,1689,OQ174506,-,IA2,-,cm,1,251,61428,61112,-,no,1,0.42,0.1,106.3,3.1e-24,!,"Escherichia phage REP7, complete genome.",61112,61428,316,phage REP7,phage,REP7,Escherichia phage REP7,Escherichia phage REP7 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,88978,False,38.885999999999996,DNA,28-JAN-2023,125,26.4,73.6,86.4966620962485,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174506_I_77934,1604,OQ174506,-,IA2,-,cm,1,251,77934,78187,+,no,1,0.45,0.0,107.4,1.4999999999999998e-24,!,"Escherichia phage REP7, complete genome.",77934,78187,253,phage REP7,phage,REP7,Escherichia phage REP7,Escherichia phage REP7 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,88978,False,38.885999999999996,DNA,28-JAN-2023,125,26.4,73.6,86.4966620962485,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174507_I_41510,1674,OQ174507,-,IA2,-,cm,1,251,41510,41257,-,no,1,0.43,0.0,106.7,2.4e-24,!,"Escherichia phage REP8, complete genome.",41257,41510,253,phage REP8,phage,REP8,Escherichia phage REP8,Escherichia phage REP8 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85750,False,39.033,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1609329446064,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174507_I_58009,1755,OQ174507,-,IA2,-,cm,1,251,58009,58323,+,no,1,0.42,0.1,104.9,7.5e-24,!,"Escherichia phage REP8, complete genome.",58009,58323,314,phage REP8,phage,REP8,Escherichia phage REP8,Escherichia phage REP8 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85750,False,39.033,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1609329446064,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174508_I_6668,1673,OQ174508,-,IA2,-,cm,1,251,6668,6415,-,no,1,0.43,0.0,106.7,2.4e-24,!,"Escherichia phage REP9, complete genome.",6415,6668,253,phage REP9,phage,REP9,Escherichia phage REP9,Escherichia phage REP9 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85751,False,39.03,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1599048407599,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174508_I_23167,1754,OQ174508,-,IA2,-,cm,1,251,23167,23481,+,no,1,0.42,0.1,104.9,7.5e-24,!,"Escherichia phage REP9, complete genome.",23167,23481,314,phage REP9,phage,REP9,Escherichia phage REP9,Escherichia phage REP9 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85751,False,39.03,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1599048407599,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174509_I_47827,1672,OQ174509,-,IA2,-,cm,1,251,47827,47574,-,no,1,0.43,0.0,106.7,2.4e-24,!,"Escherichia phage REP10, complete genome.",47574,47827,253,phage REP10,phage,REP10,Escherichia phage REP10,Escherichia phage REP10 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85745,False,39.029,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1590763309814,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174509_I_64326,1753,OQ174509,-,IA2,-,cm,1,251,64326,64640,+,no,1,0.42,0.1,104.9,7.5e-24,!,"Escherichia phage REP10, complete genome.",64326,64640,314,phage REP10,phage,REP10,Escherichia phage REP10,Escherichia phage REP10 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85745,False,39.029,DNA,28-JAN-2023,118,72.8813559322034,27.118644067796602,88.1590763309814,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174510_I_51557,1671,OQ174510,-,IA2,-,cm,1,251,51557,51304,-,no,1,0.43,0.0,106.7,2.4e-24,!,"Escherichia phage REP11, complete genome.",51304,51557,253,phage REP11,phage,REP11,Escherichia phage REP11,Escherichia phage REP11 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85745,False,39.029,DNA,28-JAN-2023,117,72.64957264957259,27.3504273504274,87.6867455828328,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174510_I_68056,1752,OQ174510,-,IA2,-,cm,1,251,68056,68370,+,no,1,0.42,0.1,104.9,7.5e-24,!,"Escherichia phage REP11, complete genome.",68056,68370,314,phage REP11,phage,REP11,Escherichia phage REP11,Escherichia phage REP11 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85745,False,39.029,DNA,28-JAN-2023,117,72.64957264957259,27.3504273504274,87.6867455828328,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174511_I_18065,1751,OQ174511,-,IA2,-,cm,1,251,18065,17751,-,no,1,0.42,0.1,104.9,7.5e-24,!,"Escherichia phage REP12, complete genome.",17751,18065,314,phage REP12,phage,REP12,Escherichia phage REP12,Escherichia phage REP12 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85751,False,39.018,DNA,28-JAN-2023,118,27.118644067796602,72.8813559322034,88.1599048407599,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ174511_I_34564,1670,OQ174511,-,IA2,-,cm,1,251,34564,34817,+,no,1,0.43,0.0,106.7,2.4e-24,!,"Escherichia phage REP12, complete genome.",34564,34817,253,phage REP12,phage,REP12,Escherichia phage REP12,Escherichia phage REP12 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,85751,False,39.018,DNA,28-JAN-2023,118,27.118644067796602,72.8813559322034,88.1599048407599,,23,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ198717_I_57107,14367,OQ198717,-,Intron_gpI,RF00028,cm,1,253,57107,56728,-,no,1,0.34,18.7,71.8,1.9e-15,!,"Kehishuvirus sp. 'tikkala', complete genome.",56728,57107,379,sp. 'tikkala',sp.,'tikkala',Kehishuvirus sp. 'tikkala',Kehishuvirus sp. 'tikkala' Kehishuvirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,100841,False,35.095,DNA,28-JUL-2023,105,42.8571428571429,57.1428571428571,94.6172687696473,,25,Unspecified,Kehishuvirus,Kehishuvirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides cellulosilyticus
OQ198718_I_53758,14286,OQ198718,-,Intron_gpI,RF00028,cm,1,253,53758,53373,-,no,1,0.35,18.7,74.1,4.0999999999999996e-16,!,"Kolpuevirus sp. 'frurule' isolate Bc03, complete genome.",53373,53758,385,sp. 'frurule' isolate Bc03,sp.,'frurule',Kolpuevirus sp. 'frurule',Kolpuevirus sp. 'frurule' Kolpuevirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,99525,False,32.999,DNA,01-AUG-2023,107,36.448598130841106,63.551401869158894,93.8839487565938,,5,Unspecified,Kolpuevirus,Kolpuevirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides cellulosilyticus
OQ198718_I_76719,12772,OQ198718,-,IC3,-,cm,1,235,76719,76480,-,no,1,0.37,1.2,61.9,1.4999999999999999e-12,!,"Kolpuevirus sp. 'frurule' isolate Bc03, complete genome.",76480,76719,239,sp. 'frurule' isolate Bc03,sp.,'frurule',Kolpuevirus sp. 'frurule',Kolpuevirus sp. 'frurule' Kolpuevirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,99525,False,32.999,DNA,01-AUG-2023,107,36.448598130841106,63.551401869158894,93.8839487565938,,5,Unspecified,Kolpuevirus,Kolpuevirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides cellulosilyticus
OQ198719_I_71095,11438,OQ198719,-,IC1,-,cm,98,259,71095,70950,-,no,1,0.3,2.9,56.1,7.5e-14,!,"Caudoviricetes sp. 'Rudgehvirus jaberico', complete genome.",70950,71095,145,sp. 'Rudgehvirus jaberico',sp.,'Rudgehvirus,Caudoviricetes sp. 'Rudgehvirus jaberico',Caudoviricetes sp. 'Rudgehvirus jaberico' Crudevirinae Intestiviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,90575,False,29.147,DNA,28-JUL-2023,84,36.9047619047619,63.0952380952381,94.3902842947833,,0,Unspecified,Crudevirinae,Unclassified,Crudevirinae,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides cellulosilyticus
OQ200059_I_73734,1342,OQ200059,-,IA2,-,cm,1,251,73734,73491,-,no,1,0.52,0.1,122.0,1.1999999999999999e-28,!,"Pseudomonas phage vB_PaeM_B55, complete genome.",73491,73734,243,phage vB_PaeM_B55,phage,vB_PaeM_B55,Pseudomonas phage vB_PaeM_B55,Pseudomonas phage vB_PaeM_B55 Pakpunavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,91901,False,49.365,DNA,28-JAN-2023,169,29.585798816567998,70.414201183432,89.82056778489901,,14,Pseudomonas,Pakpunavirus,Pakpunavirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa B55
OQ221549_I_3942,11905,OQ221549,-,IC1,-,cm,89,267,3942,4046,+,no,1,0.41,0.0,44.1,8.400000000000001e-10,!,"Bacteroides phage PhiCrAssBcn14, partial genome.",3942,4046,104,phage PhiCrAssBcn14,phage,PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14 Kehishuvirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,99601,False,34.669000000000004,DNA,17-MAY-2023,108,58.3333333333333,41.6666666666667,93.5613096254054,,21,Bacteroides,Kehishuvirus,Kehishuvirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides intestinalis DSM 108646
OQ221549_I_88085,6570,OQ221549,-,IA3,-,cm,1,260,88085,88319,+,no,1,0.39,0.0,44.0,1.9e-07,!,"Bacteroides phage PhiCrAssBcn14, partial genome.",88085,88319,234,phage PhiCrAssBcn14,phage,PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14 Kehishuvirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,99601,False,34.669000000000004,DNA,17-MAY-2023,108,58.3333333333333,41.6666666666667,93.5613096254054,,21,Bacteroides,Kehishuvirus,Kehishuvirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides intestinalis DSM 108646
OQ221549_I_89970,4149,OQ221549,-,IA2,-,cm,1,251,89970,90220,+,no,1,0.35,7.5,44.6,7.9e-07,!,"Bacteroides phage PhiCrAssBcn14, partial genome.",89970,90220,250,phage PhiCrAssBcn14,phage,PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14,Bacteroides phage PhiCrAssBcn14 Kehishuvirus Asinivirinae Steigviridae Crassvirales Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,99601,False,34.669000000000004,DNA,17-MAY-2023,108,58.3333333333333,41.6666666666667,93.5613096254054,,21,Bacteroides,Kehishuvirus,Kehishuvirus,Asinivirinae,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacteroides intestinalis DSM 108646
